ID,DATE,RATIO,COMMENT,ID_USERS
2,2024-02-29,5,"Es una pasada, es pequeñito pero tiene mucha potencia, lo q no me gusta mucho es q se oye mucho ruido pero creo q es normal por la potencia q tiene el vibrador, estoy contenta de haberlo adquirido, no me ha decepcionado al revés me ha sorprendido.",129
2,2023-10-21,5,muy práctico por su pequeño tamaño. vibración perfecta y material muy suave.,15
2,2023-10-01,5,"Es pequeño pero útil, da mucho juego y la pila dura bastante, aunque solo tenga una potencia se ajusta a lo que buscas",222
2,2023-09-12,4,"Magnifica bala, es muy potente y da mucho juego. Nos ha encantado a ambos.",1064
2,2023-08-22,5,Pequeño y potente. Se puede combinar con otros juguetes. El tamaño se adapta a poder llevarlo siempre en el bolsillo para tenerlo listo para la ocasión.,420
4,2024-03-19,5,Es muy completo y eficaz consigue dar mucho placer y relajación lo recomiendo para todas las mujeres,227
4,2023-09-15,5,"Estoy muy satisfecha con esta compra. Ya había probado otros succionadores más clásicos y este es un paso más, con muchas posibilidades.",309
5,2023-10-26,5,"De lo mejor que le he regalado a mi esposa, le encanta y la vuelve loca en la cama. Lo recomiendo las 100%",1090
5,2023-08-01,5,"Después del famoso satisfyer tenía yo ganas de probar un bichito de estos.Aún me estoy haciendo a el, hay que tener cierta destreza para hacer coincidir la zona clítoris con el tema metido y una vez hecho eso, ponerte a darle a los botoncitos, que tenemos 2, uno por si solo te apetece succionador y un segundo por si te apetece las dos cosas a la par.En cuanto a potencia / velocidad, pues creo que anda mas flojo que satisfyer, pero como combinas con el otro motor, que además tiene varios modos, tipo golpecitos, tirones, pues una vez pillado el truco, consigue la función y te deja satisfecha. Aún no he probado todos los modos combinados con la succión, pero si le tuviera que poner algún extra a estos aparatos, seria un mando a distancia.Por ahora contenta. Recomiendo este aparato.",55
6,2023-08-18,5,"Al principio no me pareció muy potente, pero creo que como succionador de iniciación está bien.",176
6,2023-07-27,4,"Se lo regalé a mi mujer, y está encantadísima con él, lo disfruta muchísimo cuando lo usa y yo disfruto también de verla usarlo, creo que es el mejor juguete que hemos comprado.",320
219,2024-01-21,5,"Es súper útil para poder limpiar todo. Lo cogí en negro para q no se viera sucio. El material es muy bueno, se amolda bastante bien a la mano. 10/10",528
219,2024-01-14,5,"El gordo y el flaco, tipo y col, martes y trece, cruz y raya, faimino y cansado, buena fuente y Berto.... Hay muchos duos pero el que más te hace disfrutar es...",108
219,2023-10-17,5,"Muy fácil de usar y muy practico, no había probado nunca una ducha anal antes, pero la verdad es que va muy bien y te evita sorpresas desagradables. Le quitas el tubito para poder rellenar la pera y con un poquito de lubricante entra sólo y no te enteras. Muy recomendable",305
219,2023-09-24,4,"Es correcto, cumple su función perfectamente. Ya que tengo una edad me recuerda a las que había en la farmacias cuando era niño.",1064
219,2023-09-17,5,"muy contento con la compra, hace su funcion, es la primera vez que me hago con uno de estos",1176
219,2023-07-26,5,Hola chic@sHa sido una gran compra. Mi marido y yo la hemos probado y hemos quedado muy contentos. Fácil de usar y si aplicas un poco de lubricante en la cánula entra muchísimo mejor y está a un precio muy económico...os la recomiendo.,507
219,2023-06-25,4,"Quizás el tamaño un poco grande, pero muy eficaz y fácil de usar",67
8,2024-03-03,5,Mi primera experiencia y me ha gustado muchoEs muy agradable al tacto y las bolas son pequeñas para poder ir introduciéndolas relajada. Muy buen producto,418
8,2024-02-26,5,"Nuestra valoración sobre este producto, Tok Anal 10. Y como su nombre dice, es un 10.Lo primero decir que para personas ya con cierta experiencia quizás no sea su juguete, pero para gente que se esté iniciando en el seco anal les va ir bien.Medidas dildoLargo 13 cm insertablesDiámetro bolasPrimera bola 1,85 cmSegunda bola 1,95 cmTercera bola 2,45 cmCuarta bola 3,25 cmAncho entre bolasEntre la primera y segunda bola 1,2 cmEntre la segunda y tercera 1,4 cmEntre la tercera y cuarta 1,6 cmPara que os hagáis una idea si se deja entre bolas el ancho que tieneLa Bala es pequeñita pero matona, con sus 10 tipos de vibración tendrás donde elegir y cuál es la que más te gusta.Lo utilicé con mi mujer aplicando lubricante bacanal y desliz frío, cosa que aconsejó, utilizar un lubricante base al agua.La última bola no es cómoda (para mi mujer) pues es donde se une con el asa.La bala es extraible, con lo que es más fácil poder limpiar el dildo, además de poder jugar también con ella.Pues esta es nuestra valoración, un buen artículo para empezar o para gente con alguna experiencia, con la oferta sale por un buen precio, no dejes de probar sensaciones nuevas.Además no es necesario llegar hasta la última bola, te puedes quedar en la que quieras si ves que no puedes ir más allá.",282
8,2024-02-07,5,"Está genial para iniciarse en sexo anal. La forma, textura y el tamaño son perfectas. Si ya tienes experiencia con otros juguetes anales, quizas la experiencia se quede corta.",578
8,2024-01-31,5,"Genial. Lo compré para los dos, y tengo que decir que muy bien. Yo soy novato, y entra muy bien, es suavecito y la forma, como de bolas progresivas, abre poco a poco, ideal para culos poco expertos . Se nota la vibracion, aunque más si lo metes profundo. En el caso de mi mujer que es toda una experta, lo usamos con doble penetracion y ha quedado encantada, más de una vez.En suma, genial. Un 10",555
8,2023-12-21,4,"Lo compramos en el fuck friday y nos ha gustado. El tacto está muy bien y la vibración y sus niveles están geniales.Muy flexible y por ponerle un pero se lava bien, pero el secado no es el mejor.",252
8,2023-10-17,5,Ideal y mejor que la descripción. Recomendable ❤️❤️❤️❤️❤️❤️,331
8,2023-08-29,5,"Pues yo lo recomiendo un montón. El precio es inmejorable para tener un primer encuentro o preliminar con el sexo anal. Es un genial abre caminosEs flexible por lo que se puede hacer doble penetración sin que sea especialmente incómodo....Se le pegan un poquito las pelusillas (como en la foto) pero bueno, chorro de agua antes y yaEn cuanto al servicio técnico, de 10. Tuve un pequeño fallo con el tema de las pilas, creyendo que no funcionaba y era que no las estaba poniendo bien (tienen que ir protegidas con un plastiquito)",809
8,2023-08-27,5,"El mejor juguete para iniciarse en el sexo anal.Con el tiempo se queda pequeño y pasa a un segundo plano, pero para empezar es el indicado.",40
8,2023-08-07,5,"Muy bueno, ideal para el inicio de sexo anal, buena variación de vibraciones, ideal para empezar el juego.",406
8,2023-07-30,5,"La verdad que era lo que esperaba. Me ha gustado el tamaño, pero para un futuro buscaré uno más grande. Lo más TOP es que lo hemos podido usar poniéndolo con el Arnés sexual universal de amantis y el dildo LIZO 2.0, obteniéndo gran placer por partida doble ;). Ver foto adjunta.",427
10,2024-03-02,5,"Un dildo de lo más impresionante para gente que quiere comenzar y con un tamaño adicional para gente que busca experiencias más fuertes, tiene una textura muy suave, no es rígido lo que permite que sea versátil para penetrar o sexo oral pues no tiene sabor, para gente que quiere aprender a dar un buen sexo oral te permite descubrir de una manera muy cómoda sin tener que necesitar de alguien. Luego cuando utiliza el juguete muy placentero y se ha convertido en un compañero cada vez que quiero disfrutar del sexo anal. Con distintos colores para escoger tu estilo lo recomiendo mucho si buscas algo distinto de tu clásico dildo.",412
10,2024-02-14,5,"Lo compré (tallaM) hace tiempo, pero se lo quedó mi ex, y ahora lo he vuelto a comprar porque me encantaba la sensación al ser penetrado. Ahora lo he vuelto a comprar y me da la sensación de que es más pequeño, a ver si me vuelve a dar el mismo éxtasis de placer",567
10,2024-01-08,5,Tengo ya 3 iguales y decidí coger el siguiente tamaño y va genial por testura y calidad. Nunca falla,40
10,2024-01-05,5,"Es bastante suave y fllexible, tamaño promedio ,ideal para empezar",222
10,2023-08-27,5,"El tamaño mediano es perfecto.Las dimensiones y la ventosa son placenteras.Tanto sola como acompañada, a mi pareja le encanta.No podemos opinar en sexo anal, porque se ve ancho.",70
